名称: CCTV-1, 接口: http://27.18.50.220:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1254 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1239 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1553 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1250 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://171.113.236.98:12345/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://171.113.176.126:8686/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1220 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1173 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1145 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1532 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1147 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 湖北综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1170 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.09 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.06 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1162 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.09 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.25 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1474 ms, 速率: 0.16 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://171.113.176.126:8686/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.12 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://171.113.236.98:12345/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.05 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2213 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.21 M/s, 分辨率: 3840x2160
名称: 吉林卫视HD, 接口: http://171.113.236.98:12345/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1189 ms, 速率: 0.04 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1133 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.24 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.26 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.14 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.24 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.113.236.98:12345/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.113.236.98:12345/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.113.176.126:8686/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1123 ms, 速率: 0.11 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.113.176.126:8686/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.08 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 江苏卫视HD, 接口: http://171.113.236.98:12345/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://171.113.176.126:8686/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1123 ms, 速率: 0.37 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.02 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.09 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 金色学堂HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.02 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://171.113.176.126:8686/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://171.113.176.126:8686/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://171.113.236.98:12345/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.05 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.05 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
