名称: CCTV-1, 接口: http://113.65.124.202:9527/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.38:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1615 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.08 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 623 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2613 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.04 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2389 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 592 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1545 ms, 速率: 0.04 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.41:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3530 ms, 速率: 0.01 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.60:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 内蒙古卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.02 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 宁夏卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.54:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: 宁夏卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 宁夏卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.56:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.44:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4188 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2639 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2130 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.200:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 宁夏卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.05 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.60:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 3489 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.14 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://106.80.124.210:7788/rtp/235.254.197.138:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.03 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://106.80.125.48:7788/rtp/235.254.197.138:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 606 ms, 速率: 0.06 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://106.80.124.18:7788/rtp/235.254.197.138:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 613 ms, 速率: 0.06 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 青海卫视, 接口: http://61.187.186.29:4000/rtp/239.76.254.132:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://183.156.247.90:9999/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1607 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1316 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.43:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4141 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1573 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.53:8053, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.53:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 青海卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2643 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://171.120.29.4:9003/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://113.102.83.73:4022/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.16 M/s, 分辨率: None
名称: 山西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 青海卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 578 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
