名称: CCTV-1, 接口: http://171.83.41.199:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 广西卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.21 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.08 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.05 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 贵州卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.24 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3589 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1217 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1579 ms, 速率: 0.15 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1365 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3406 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.83.2.139:1234/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1629 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.175.9.167:8899/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1638 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 河北卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1317 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1408 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.04 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1286 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 黑龙江卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.04 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://27.18.50.213:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1339 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 黑龙江卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.17 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://59.175.9.167:8899/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2333 ms, 速率: 0.07 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2166 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2568 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.03 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.83.2.139:1234/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1373 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: 湖北教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 湖北教育HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1359 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1570 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 594 ms, 速率: 0.51 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.31 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1336 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.44 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1291 ms, 速率: 0.25 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.83.41.199:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.81 M/s, 分辨率: 0x0
名称: 湖北卫视HD, 接口: http://171.113.177.141:8686/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
