名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1465 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.94:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 山东卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.06 M/s, 分辨率: None
名称: 山东卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.94:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1142 ms, 速率: 0.13 M/s, 分辨率: None
名称: 山东卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.33:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://171.120.29.4:9003/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1117 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 800 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山西卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山西卫视, 接口: http://117.65.103.31:8188/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1438 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://180.112.83.118:8188/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.19 M/s, 分辨率: None
名称: 山西卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://36.6.151.53:8888/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10091 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://183.30.201.174:10002/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://183.30.201.174:10002/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.254.76:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.13 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.30:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.50:8050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 1177 ms, 速率: 0.03 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 741 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 陕西卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.01 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.01 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 陕西卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.91:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.91:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 4215 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.34:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1477 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.15:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4452 ms, 速率: 0.02 M/s, 分辨率: None
名称: 四川卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 401 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1501 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.04 M/s, 分辨率: None
名称: 四川卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.04 M/s, 分辨率: None
名称: 四川卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.58 M/s, 分辨率: None
名称: 四川卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 1144 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 深圳卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 深圳卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.59:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
