名称: CCTV-1, 接口: http://218.74.27.61:8686/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://36.101.6.110:8886/rtp/239.253.64.157:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 2651 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1286 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.49:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.17 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.04 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.224.207.253:9527/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.226.86.41:55555/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.127.121.157:4000/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://220.190.78.86:8888/rtp/233.50.200.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.09 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://220.190.78.86:8888/rtp/233.50.202.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1356 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.143:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.58:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://14.157.24.211:2345/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 703 ms, 速率: 0.24 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2374 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://14.157.24.211:2345/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://36.101.6.110:8886/rtp/239.253.64.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.167:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江西卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://14.19.160.109:8100/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1531 ms, 速率: 0.01 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3396 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1553 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.36:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 2612 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://220.190.78.86:8888/rtp/233.50.201.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1247 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://220.190.78.86:8888/rtp/233.50.200.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.204:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.38:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江西卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1912 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://14.157.24.211:2345/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 804 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://14.157.24.211:2345/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 902 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江西卫视, 接口: http://171.213.208.67:4022/rtp/239.94.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.32 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://113.102.83.73:4022/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1639 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://36.101.6.110:8886/rtp/239.253.64.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 608 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 江西卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2420 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 2332 ms, 速率: 0.12 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.08 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 4070 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.02 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.197:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.197:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.164:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.02 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.41:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1310 ms, 速率: 0.01 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.27:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.60:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 573 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.05 M/s, 分辨率: 720x576
