名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.05 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.199:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1356 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.199:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.156.247.90:9999/rtp/233.50.201.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4415 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.168:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3676 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1580 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.51:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.94:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1336 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 578 ms, 速率: 0.04 M/s, 分辨率: None
名称: 河北卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.14 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 606 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1427 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.184:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1392 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.7.146.16:8888/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://183.7.146.16:8888/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://123.149.207.199:8800/rtp/239.16.20.88:10880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://123.149.207.199:8800/rtp/239.16.10.22:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 595 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 河北卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 610 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://114.223.251.213:8888/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://171.213.208.218:8888/rtp/239.94.0.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 590 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 2574 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.202:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.202:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.203:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://171.213.240.198:8888/rtp/239.94.0.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 613 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.38:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.23 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 2312 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 1544 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.2.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4078 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.210:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.17.153.249:8001/rtp/239.81.0.220:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://106.80.124.210:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 588 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.06 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://106.80.124.18:7788/rtp/235.254.198.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://106.80.125.48:7788/rtp/235.254.199.135:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1628 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1329 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1601 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://182.143.115.18:8888/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 611 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://183.7.146.16:8888/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.37 M/s, 分辨率: None
名称: 河南卫视, 接口: http://183.7.146.16:8888/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://171.213.208.218:8888/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://123.149.207.199:8800/rtp/239.16.10.119:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://123.149.207.199:8800/rtp/239.16.20.21:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 602 ms, 速率: 0.53 M/s, 分辨率: None
名称: 河南卫视, 接口: http://14.21.169.193:8888/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://14.21.169.193:8888/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://114.223.251.213:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1579 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 1577 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://171.213.198.225:8888/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 614 ms, 速率: 0.13 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1577 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 河南卫视, 接口: http://171.213.240.198:8888/rtp/239.94.0.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 598 ms, 速率: 0.07 M/s, 分辨率: None
名称: 河南卫视, 接口: http://114.228.246.91:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河南卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.18 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1621 ms, 速率: 0.01 M/s, 分辨率: None
名称: 河南卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.67 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.102.83.73:4022/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1322 ms, 速率: 0.14 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://117.86.48.47:7777/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.37:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
