名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.02 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1070 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.156:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.05 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: 内蒙古卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1496 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1152 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1142 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://125.123.120.228:9999/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1531 ms, 速率: 0.04 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://125.123.46.44:9999/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 1159 ms, 速率: 0.06 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1515 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.97:8556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1225 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://59.173.53.59:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://183.141.143.39:8888/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1171 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.109:6744, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.102:6688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.157:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1507 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.95:8544, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://59.173.53.59:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://14.221.177.64:4022/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 青海卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.04 M/s, 分辨率: None
名称: 青海卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.102:6688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.102:6688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1119 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.94:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://125.123.46.44:9999/rtp/233.50.201.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 3177 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://125.123.120.228:9999/rtp/233.50.201.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 3171 ms, 速率: 0.16 M/s, 分辨率: None
名称: 山西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://124.77.217.66:4022/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.155:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1138 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.93:8532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2573 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.32 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1020 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: 山西卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 2236 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.30 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://124.77.217.66:4022/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://114.106.150.32:8000/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 3500 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2551 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 855 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 862 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://14.221.177.64:4022/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1433 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://14.221.177.64:4022/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.186:9196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1108 ms, 速率: 0.20 M/s, 分辨率: None
