名称: CCTV-1, 接口: http://59.173.122.66:8118/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.37 M/s, 分辨率: 0x0
名称: 湖北经视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1060 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.28 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3200 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1840 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1501 ms, 速率: 0.12 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1510 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1464 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: 湖北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 湖北生活HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.20 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1488 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 湖北卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2182 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1150 ms, 速率: 0.27 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1444 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1250 ms, 速率: 0.18 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1438 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1446 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 湖北综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 614 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.12 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.28 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1065 ms, 速率: 0.40 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.38 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1509 ms, 速率: 0.29 M/s, 分辨率: 3840x2160
名称: 吉林卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.28 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.17 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1463 ms, 速率: 0.02 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 643 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1416 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.52 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.51 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1796 ms, 速率: 0.26 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.37 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.29 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.15 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 901 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 871 ms, 速率: 0.09 M/s, 分辨率: 3840x2160
名称: 江苏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.12 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.18 M/s, 分辨率: 0x0
名称: 江苏卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.08 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 江西卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4519 ms, 速率: 0.01 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 江苏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2496 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
