名称: CCTV-1, 接口: http://121.230.171.1:8000/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.07 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1252 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://218.18.6.156:55555/rtp/239.253.43.101:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.12 M/s, 分辨率: None
名称: 海南卫视, 接口: http://218.18.6.156:55555/rtp/239.253.43.35:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.13 M/s, 分辨率: None
名称: 海南卫视, 接口: http://122.246.147.196:7777/rtp/233.50.200.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 1196 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1283 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.233.242.110:4000/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.233.242.110:4000/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1302 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.222.69.41:4022/rtp/239.49.1.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://114.222.69.41:4022/rtp/239.49.8.212:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1196 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.140:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.02 M/s, 分辨率: None
名称: 河南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 河北卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.188:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.20 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2538 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.236:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1204 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.201.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.44:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.197:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.157:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1311 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://36.24.65.177:8888/rtp/233.50.200.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1574 ms, 速率: 0.13 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 1172 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.112.91.127:8888/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 2217 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://218.71.43.191:9011/rtp/233.50.202.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://122.246.147.196:7777/rtp/233.50.202.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://122.246.147.196:7777/rtp/233.50.200.164:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 1245 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://180.107.94.25:5555/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.231.23.119:55555/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://218.18.6.156:55555/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 1500 ms, 速率: 0.01 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://218.18.6.156:55555/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.09 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.233.242.110:4000/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1561 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.222.69.41:4022/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.222.69.41:4022/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.233.242.110:4000/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2561 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.222.69.41:4022/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://114.233.242.110:4000/rtp/239.49.1.49:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1274 ms, 速率: 0.12 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1520 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.112.91.127:8888/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1248 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://180.112.91.127:8888/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1574 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.202:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://112.66.103.39:8888/rtp/239.253.64.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 1935 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.90:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://218.71.43.191:9011/rtp/233.50.201.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 1536 ms, 速率: 0.40 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.39 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: 江苏卫视, 接口: http://218.18.6.156:55555/rtp/239.77.0.90:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://122.246.147.196:7777/rtp/233.50.201.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://218.18.6.156:55555/rtp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.04 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://122.246.147.196:7777/rtp/233.50.200.144:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1532 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
