名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北经视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.14 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1536 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.69 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.36 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.19 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.67 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1155 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1533 ms, 速率: 0.27 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2228 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.83.51.247:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1491 ms, 速率: 0.07 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.34 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.19 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1161 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.58 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1951 ms, 速率: 0.20 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.81 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1224 ms, 速率: 0.17 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1923 ms, 速率: 0.00 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2144 ms, 速率: 0.74 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.25 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.88 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.73 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1151 ms, 速率: 0.08 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.03 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://171.83.51.247:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.89 M/s, 分辨率: 3840x2160
名称: 吉林卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1200 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.74 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1282 ms, 速率: 0.30 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.09 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.16 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 1.13 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.61 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.69 M/s, 分辨率: 3840x2160
名称: 江苏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1275 ms, 速率: 0.05 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.15 M/s, 分辨率: 3840x2160
名称: 江苏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.95 M/s, 分辨率: 3840x2160
名称: 江苏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1208 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://171.83.51.247:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.03 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1469 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.83.51.247:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1546 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.28 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
